year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1855,1,0.069253,0.128452,0.034112,0.102520,0.038835,0.057600,-0.007903,0.129175
1855,2,-0.075826,0.118382,0.032315,0.094733,0.034761,0.052795,-0.145008,-0.021906
1855,3,0.124388,0.129427,0.033854,0.092940,0.032825,0.076746,0.057457,0.173496
1855,4,-0.080162,0.127058,0.029044,0.098134,0.028985,0.069498,-0.138302,-0.037170
1855,5,-0.317429,0.115618,0.029567,0.092596,0.025607,0.057127,-0.367321,-0.275088
1855,6,-0.096235,0.119800,0.030389,0.085016,0.023502,0.075157,-0.137498,-0.051799
1855,7,-0.160778,0.123710,0.030149,0.092757,0.025384,0.071743,-0.198371,-0.109547
1855,8,-0.094565,0.119227,0.025466,0.086016,0.027401,0.073600,-0.136389,-0.038808
1855,9,-0.215194,0.130896,0.031362,0.095536,0.028937,0.078649,-0.267167,-0.162063
1855,10,0.142352,0.127047,0.029295,0.099377,0.033794,0.065307,0.079054,0.198553
1855,11,0.066326,0.128746,0.029717,0.097091,0.036001,0.070497,-0.002713,0.120550
1855,12,-0.027813,0.142501,0.029726,0.100900,0.037562,0.088494,-0.099346,0.031724
1856,1,-0.084003,0.136901,0.030490,0.110579,0.038217,0.064217,-0.156021,-0.022688
1856,2,-0.165254,0.112168,0.028322,0.091791,0.033733,0.047074,-0.232426,-0.110422
1856,3,-0.120663,0.117271,0.027132,0.082730,0.030788,0.072278,-0.182807,-0.070534
1856,4,-0.100686,0.112138,0.026011,0.087289,0.028318,0.058968,-0.158008,-0.055935
1856,5,0.018800,0.103983,0.026439,0.083752,0.024199,0.050136,-0.028006,0.059458
1856,6,-0.224491,0.121907,0.026448,0.092142,0.022298,0.071934,-0.262898,-0.180435
1856,7,-0.483059,0.132878,0.027037,0.097696,0.025052,0.082179,-0.521311,-0.431102
1856,8,-0.369755,0.121805,0.027134,0.087758,0.025950,0.075666,-0.410476,-0.316245
1856,9,-0.249872,0.117497,0.027825,0.081343,0.027952,0.075054,-0.302969,-0.202453
1856,10,-0.143624,0.119685,0.027142,0.091315,0.031403,0.065293,-0.203964,-0.095284
1856,11,-0.550036,0.111806,0.024921,0.085721,0.034270,0.057940,-0.615512,-0.497301
1856,12,-0.604982,0.113914,0.025978,0.085165,0.036617,0.060891,-0.676676,-0.544211
1857,1,-0.541210,0.106590,0.027676,0.080446,0.035104,0.053772,-0.609009,-0.483623
1857,2,-0.198617,0.116268,0.025586,0.088480,0.035273,0.061569,-0.266442,-0.141247
1857,3,-0.343485,0.121178,0.027212,0.102025,0.031822,0.050219,-0.402859,-0.288710
1857,4,-0.350026,0.136104,0.027219,0.088006,0.025743,0.096827,-0.400959,-0.309217
1857,5,-0.304747,0.131930,0.024125,0.096462,0.022956,0.083616,-0.348164,-0.263788
1857,6,-0.096520,0.136749,0.027640,0.090319,0.021976,0.096414,-0.132807,-0.052464
1857,7,-0.325668,0.128644,0.029365,0.087878,0.020824,0.086781,-0.356978,-0.282344
1857,8,-0.193724,0.126965,0.024517,0.083410,0.023669,0.089451,-0.231390,-0.145804
1857,9,-0.138790,0.112257,0.026487,0.080878,0.025773,0.068517,-0.185941,-0.092830
1857,10,-0.353029,0.124178,0.022902,0.093138,0.030865,0.072583,-0.410398,-0.303631
1857,11,-0.406427,0.121355,0.027892,0.088867,0.034232,0.069856,-0.473018,-0.347750
1857,12,-0.250224,0.133374,0.027539,0.099214,0.036710,0.076415,-0.319011,-0.191011
1858,1,-0.248692,0.127391,0.028295,0.088640,0.034406,0.079919,-0.309862,-0.192248
1858,2,-0.300268,0.131620,0.028770,0.100409,0.033232,0.072867,-0.360335,-0.245516
1858,3,-0.394546,0.128070,0.027035,0.095251,0.030175,0.075418,-0.449630,-0.342815
1858,4,-0.229756,0.136517,0.031590,0.107831,0.025238,0.073310,-0.277972,-0.187343
1858,5,-0.489764,0.146486,0.026680,0.107106,0.021762,0.093814,-0.529577,-0.450184
1858,6,-0.528580,0.137079,0.028807,0.094878,0.022112,0.092033,-0.563173,-0.483830
1858,7,-0.469368,0.126429,0.029417,0.095364,0.020889,0.074755,-0.500306,-0.425569
1858,8,-0.455383,0.126648,0.029087,0.098623,0.023476,0.070115,-0.490178,-0.406795
1858,9,-0.431234,0.122738,0.031234,0.092713,0.026629,0.069168,-0.475611,-0.379318
1858,10,-0.032323,0.121163,0.030107,0.095052,0.029814,0.062051,-0.085265,0.017264
1858,11,-0.238453,0.127346,0.028877,0.102603,0.033106,0.061315,-0.299283,-0.179669
1858,12,-0.192395,0.130622,0.028864,0.108805,0.036881,0.055049,-0.257821,-0.129869
1859,1,-0.318580,0.126589,0.029971,0.101217,0.037578,0.058902,-0.382144,-0.248737
1859,2,-0.267701,0.130618,0.031816,0.096081,0.030632,0.076675,-0.321956,-0.215931
1859,3,-0.127736,0.130019,0.028031,0.089723,0.028005,0.085351,-0.179494,-0.080888
1859,4,-0.094437,0.129942,0.030266,0.092860,0.027077,0.081319,-0.140672,-0.045007
1859,5,-0.209648,0.124742,0.030378,0.102925,0.021491,0.059853,-0.249246,-0.173344
1859,6,-0.085156,0.136429,0.030063,0.096720,0.020008,0.089186,-0.116650,-0.043046
1859,7,-0.276610,0.133194,0.031119,0.099858,0.022084,0.079453,-0.308247,-0.228193
1859,8,-0.024988,0.139743,0.030745,0.089282,0.021642,0.100712,-0.058354,0.020693
1859,9,-0.350810,0.130068,0.030588,0.101604,0.025230,0.070868,-0.394769,-0.303721
1859,10,-0.159604,0.122886,0.028795,0.088260,0.029094,0.075071,-0.212171,-0.107914
1859,11,-0.309445,0.134877,0.032919,0.099939,0.032335,0.077942,-0.367238,-0.250513
1859,12,-0.332943,0.125296,0.030237,0.094719,0.033662,0.068410,-0.392532,-0.273614
1860,1,-0.390322,0.139915,0.032047,0.101031,0.030878,0.085957,-0.445788,-0.335786
1860,2,-0.252403,0.140783,0.033546,0.101701,0.033862,0.084880,-0.309767,-0.187393
1860,3,-0.103448,0.139556,0.035680,0.098931,0.029392,0.086900,-0.154039,-0.048920
1860,4,-0.099006,0.136708,0.033158,0.101752,0.025566,0.081132,-0.144535,-0.055992
1860,5,-0.231593,0.145588,0.031176,0.095271,0.019121,0.103834,-0.264222,-0.196596
1860,6,-0.314704,0.153576,0.033199,0.115590,0.018382,0.093726,-0.343892,-0.277916
1860,7,-0.203234,0.155855,0.032092,0.109147,0.016639,0.105219,-0.228993,-0.167390
1860,8,-0.312336,0.167827,0.032414,0.107214,0.018527,0.123600,-0.339689,-0.272232
1860,9,-0.095586,0.165588,0.036312,0.106037,0.022504,0.119794,-0.134123,-0.054291
1860,10,0.000918,0.164540,0.035785,0.118161,0.028325,0.105016,-0.050768,0.053901
1860,11,-0.014939,0.176620,0.037438,0.114089,0.032367,0.125417,-0.070052,0.044813
1860,12,-0.030582,0.153612,0.039867,0.112134,0.034014,0.090973,-0.088601,0.032703
1861,1,-0.289245,0.189304,0.042379,0.153526,0.033347,0.096736,-0.344420,-0.224170
1861,2,-0.875571,0.189726,0.042506,0.142405,0.032095,0.113490,-0.928062,-0.810793
1861,3,-0.407578,0.234241,0.049948,0.175535,0.027710,0.144200,-0.454158,-0.354108
1861,4,0.103794,0.175623,0.044225,0.096198,0.023644,0.138110,0.063012,0.146616
1861,5,-0.213183,0.178324,0.050172,0.106116,0.020859,0.132615,-0.250628,-0.172913
1861,6,-0.149256,0.210090,0.057996,0.123025,0.017090,0.159207,-0.178242,-0.117585
1861,7,0.089584,0.208790,0.051645,0.129774,0.018059,0.154138,0.062001,0.126889
1861,8,-0.183557,0.180001,0.041064,0.102422,0.019376,0.140884,-0.213044,-0.143336
1861,9,-0.229822,0.180027,0.046475,0.106123,0.022196,0.135996,-0.266831,-0.189493
1861,10,-0.113039,0.189775,0.048779,0.138402,0.028387,0.116937,-0.162904,-0.060663
1861,11,0.059940,0.215929,0.053701,0.145409,0.031917,0.146897,0.006698,0.120812
1861,12,0.025186,0.209811,0.054316,0.154801,0.030577,0.127169,-0.028134,0.081023
1862,1,-0.364567,0.201804,0.049142,0.152576,0.028888,0.119147,-0.414451,-0.307472
1862,2,-0.632669,0.207143,0.052281,0.144368,0.023249,0.137086,-0.673030,-0.586572
1862,3,-0.535315,0.190334,0.047124,0.091542,0.026519,0.157871,-0.580169,-0.484884
1862,4,-0.432543,0.186103,0.049395,0.110029,0.021353,0.140114,-0.469297,-0.392822
1862,5,-0.339248,0.173876,0.052548,0.105347,0.019830,0.126414,-0.374160,-0.300525
1862,6,-0.321239,0.175308,0.045164,0.115497,0.016396,0.122820,-0.349553,-0.291085
1862,7,-0.398979,0.180634,0.053620,0.107430,0.017344,0.133834,-0.426126,-0.362488
1862,8,-0.736043,0.206305,0.048016,0.127944,0.017922,0.153510,-0.763857,-0.696305
1862,9,-0.365002,0.159700,0.044206,0.101932,0.020999,0.112777,-0.400084,-0.325903
1862,10,-0.376507,0.175826,0.049030,0.128050,0.025414,0.107089,-0.420467,-0.324704
1862,11,-0.683095,0.245084,0.060874,0.138612,0.033876,0.189736,-0.738552,-0.614543
1862,12,-0.584360,0.190173,0.049099,0.126461,0.028899,0.130106,-0.633887,-0.528362
1863,1,-0.312537,0.211311,0.049247,0.149471,0.033848,0.136893,-0.363579,-0.237716
1863,2,-0.438362,0.179862,0.049619,0.111124,0.027301,0.129593,-0.482472,-0.383344
1863,3,-0.090316,0.187106,0.043481,0.140411,0.029993,0.111818,-0.133492,-0.022061
1863,4,-0.153520,0.205282,0.050506,0.136571,0.020615,0.143225,-0.188335,-0.111073
1863,5,-0.284260,0.183366,0.039431,0.117452,0.017448,0.134048,-0.314018,-0.248333
1863,6,-0.226248,0.190948,0.049008,0.123420,0.016869,0.136170,-0.253671,-0.192023
1863,7,-0.435231,0.230377,0.048247,0.126238,0.013576,0.186078,-0.457198,-0.408446
1863,8,-0.290025,0.210136,0.045393,0.124966,0.017208,0.161815,-0.317453,-0.253687
1863,9,-0.274301,0.246659,0.053925,0.148481,0.019411,0.188439,-0.307120,-0.234472
1863,10,-0.293561,0.204166,0.054647,0.100391,0.025443,0.167248,-0.335836,-0.242674
1863,11,-0.490996,0.217830,0.053592,0.124657,0.033022,0.167177,-0.540778,-0.418130
1863,12,-0.089344,0.189958,0.042484,0.104929,0.028254,0.149903,-0.135045,-0.032388
1864,1,-0.578196,0.161994,0.044198,0.096900,0.028860,0.118600,-0.623604,-0.516392
1864,2,-0.809961,0.177822,0.047705,0.105662,0.025359,0.132428,-0.852542,-0.760947
1864,3,-0.651935,0.145523,0.045072,0.091382,0.022547,0.101422,-0.689383,-0.607315
1864,4,-0.320103,0.174725,0.046128,0.080246,0.023195,0.146368,-0.353576,-0.267137
1864,5,-0.005090,0.207413,0.044259,0.121662,0.017338,0.161118,-0.032626,0.031541
1864,6,0.060251,0.157384,0.044693,0.080914,0.014820,0.126514,0.035201,0.088026
1864,7,0.197134,0.196222,0.048587,0.123368,0.014057,0.143963,0.173721,0.223982
1864,8,0.430045,0.237277,0.049811,0.148240,0.015423,0.177782,0.404473,0.459911
1864,9,-0.449532,0.196094,0.051018,0.108613,0.020120,0.153780,-0.483024,-0.405960
1864,10,-0.287028,0.195323,0.045474,0.102887,0.023041,0.158008,-0.325534,-0.236709
1864,11,-0.012522,0.184467,0.043625,0.144344,0.025343,0.103186,-0.055559,0.042708
1864,12,-0.215163,0.203422,0.048963,0.131962,0.032252,0.143279,-0.266179,-0.146046
1865,1,0.017579,0.197310,0.041739,0.137365,0.025255,0.132975,-0.025841,0.068757
1865,2,0.262351,0.193368,0.053898,0.138734,0.028735,0.120055,0.216739,0.325379
1865,3,0.018633,0.192864,0.049509,0.103131,0.021959,0.153711,-0.017430,0.063062
1865,4,-0.223641,0.182383,0.044391,0.081058,0.022346,0.155638,-0.258308,-0.174739
1865,5,-0.175668,0.196996,0.046259,0.094837,0.015955,0.165586,-0.202803,-0.142008
1865,6,0.198646,0.220307,0.043661,0.104695,0.015550,0.188218,0.173235,0.228404
1865,7,-0.169749,0.204870,0.057652,0.092289,0.014798,0.172950,-0.192823,-0.139088
1865,8,-0.347614,0.188012,0.055814,0.084251,0.014462,0.157880,-0.370145,-0.317831
1865,9,0.099929,0.203195,0.064817,0.113138,0.018147,0.154782,0.069157,0.137914
1865,10,0.103678,0.250493,0.068571,0.123203,0.023372,0.205718,0.063864,0.153333
1865,11,-0.303391,0.209744,0.068312,0.099880,0.023654,0.169677,-0.345059,-0.252395
1865,12,-0.120549,0.175822,0.047030,0.103225,0.021636,0.132582,-0.158667,-0.074289
1866,1,-0.434740,0.155928,0.048509,0.082657,0.024517,0.120528,-0.476560,-0.386210
1866,2,0.205559,0.161803,0.054973,0.106048,0.030927,0.104669,0.160223,0.279157
1866,3,-0.301017,0.187536,0.042549,0.122529,0.024060,0.133293,-0.340204,-0.249288
1866,4,-0.451467,0.205477,0.053280,0.110016,0.020910,0.163833,-0.483148,-0.404583
1866,5,-0.458258,0.203758,0.053012,0.101386,0.016767,0.167770,-0.485276,-0.424701
1866,6,0.523962,0.204921,0.054802,0.093567,0.013762,0.173336,0.500621,0.550240
1866,7,-0.063774,0.206849,0.052008,0.092957,0.013219,0.176821,-0.085609,-0.038438
1866,8,0.086277,0.208516,0.047433,0.097216,0.015046,0.177628,0.060216,0.115290
1866,9,-0.271316,0.210942,0.048290,0.120503,0.019965,0.165061,-0.305398,-0.229596
1866,10,-0.050546,0.207195,0.052155,0.142753,0.024399,0.138694,-0.089764,0.003076
1866,11,0.129935,0.229482,0.044296,0.155060,0.024687,0.161390,0.087985,0.179650
1866,12,-0.060858,0.199765,0.056963,0.099534,0.029831,0.160824,-0.108027,0.006642
1867,1,0.002756,0.169416,0.047114,0.089674,0.022535,0.133914,-0.033743,0.050219
1867,2,0.010339,0.172002,0.059535,0.086301,0.027421,0.133568,-0.028333,0.076518
1867,3,0.336413,0.203018,0.047687,0.113696,0.023981,0.159501,0.302207,0.393536
1867,4,-0.109070,0.191191,0.047486,0.087244,0.021964,0.161880,-0.141552,-0.058403
1867,5,0.040594,0.198173,0.047105,0.089869,0.015560,0.169514,0.015423,0.071429
1867,6,-0.166928,0.182351,0.049360,0.086676,0.012535,0.152136,-0.186929,-0.140522
1867,7,-0.016494,0.189864,0.050222,0.090225,0.013785,0.158732,-0.039275,0.011150
1867,8,-0.083414,0.212602,0.058184,0.111227,0.014047,0.171013,-0.105695,-0.056067
1867,9,-0.117882,0.210416,0.064605,0.092726,0.016736,0.176700,-0.146459,-0.082979
1867,10,-0.227499,0.203877,0.055750,0.097828,0.021273,0.168627,-0.262871,-0.185883
1867,11,0.124823,0.225632,0.055967,0.118072,0.026348,0.182050,0.083870,0.184742
1867,12,-0.433585,0.167663,0.038754,0.084970,0.022379,0.137435,-0.470588,-0.386039
1868,1,0.103359,0.205723,0.058393,0.100250,0.026509,0.167808,0.060807,0.165218
1868,2,-0.316128,0.205310,0.056581,0.121382,0.026963,0.153265,-0.358084,-0.252306
1868,3,0.040018,0.199030,0.051161,0.126638,0.031182,0.141373,-0.000994,0.119005
1868,4,0.106602,0.187532,0.041656,0.080187,0.020703,0.163017,0.074334,0.154108
1868,5,0.054123,0.202314,0.043468,0.088566,0.017390,0.175770,0.025294,0.090695
1868,6,0.291430,0.239721,0.048162,0.140520,0.013378,0.187674,0.268025,0.319214
1868,7,0.662962,0.200658,0.048696,0.084806,0.012809,0.174746,0.642061,0.690289
1868,8,0.070094,0.220654,0.046358,0.137346,0.014715,0.165707,0.046333,0.101954
1868,9,-0.109639,0.199381,0.053857,0.096227,0.016584,0.165281,-0.138797,-0.073895
1868,10,-0.380003,0.184138,0.048516,0.094781,0.022151,0.148590,-0.417566,-0.332626
1868,11,0.003360,0.195993,0.055051,0.123205,0.022876,0.140285,-0.035848,0.051399
1868,12,0.106347,0.179691,0.045281,0.113292,0.025264,0.129480,0.062931,0.160240
1869,1,-0.149372,0.171786,0.048609,0.097396,0.029143,0.129663,-0.199491,-0.081908
1869,2,0.018880,0.166107,0.051985,0.117695,0.034082,0.099374,-0.030653,0.105047
1869,3,-0.141172,0.186262,0.040740,0.099770,0.022238,0.150284,-0.180038,-0.091948
1869,4,0.073362,0.182733,0.047002,0.090466,0.021734,0.150086,0.037444,0.123656
1869,5,0.180323,0.173604,0.043548,0.096402,0.016819,0.136623,0.152269,0.218185
1869,6,-0.149665,0.166081,0.044421,0.117470,0.011370,0.108080,-0.169078,-0.125946
1869,7,-0.023601,0.150790,0.044419,0.092506,0.011421,0.109894,-0.043795,-0.000073
1869,8,0.069700,0.169429,0.036523,0.124168,0.014396,0.108385,0.043326,0.099308
1869,9,-0.197922,0.173049,0.050634,0.129196,0.018573,0.101714,-0.233273,-0.157145
1869,10,-0.167137,0.154232,0.052571,0.096564,0.020435,0.106216,-0.206632,-0.122517
1869,11,-0.172595,0.159401,0.045198,0.127532,0.027811,0.079548,-0.222342,-0.110412
1869,12,-0.243633,0.174241,0.046728,0.130039,0.030137,0.101776,-0.296021,-0.174377
1870,1,-0.033453,0.150220,0.045545,0.093957,0.023773,0.105350,-0.077202,0.015024
1870,2,0.127313,0.134848,0.043920,0.077835,0.025874,0.097608,0.084474,0.187694
1870,3,0.025261,0.152530,0.034474,0.104896,0.025344,0.102135,-0.015113,0.085391
1870,4,0.000254,0.148076,0.040441,0.092753,0.027598,0.104529,-0.033652,0.074000
1870,5,0.011601,0.160789,0.043859,0.102448,0.015701,0.114836,-0.014767,0.048090
1870,6,0.014316,0.154952,0.043774,0.105455,0.010718,0.104204,-0.006036,0.035429
1870,7,-0.072422,0.151036,0.044308,0.103398,0.011864,0.100084,-0.092292,-0.048759
1870,8,0.105066,0.208500,0.043190,0.101898,0.014807,0.176080,0.080939,0.133998
1870,9,-0.077361,0.157033,0.049063,0.087339,0.016035,0.119862,-0.108475,-0.043990
1870,10,-0.022619,0.221332,0.051472,0.103663,0.031799,0.185961,-0.067986,0.058456
1870,11,-0.161830,0.150788,0.048402,0.100894,0.029514,0.096662,-0.209863,-0.091510
1870,12,-0.028217,0.174162,0.056045,0.103604,0.033222,0.123910,-0.078914,0.054075
1871,1,-0.209551,0.191226,0.057581,0.122417,0.032910,0.131084,-0.252473,-0.124288
1871,2,-0.363096,0.187928,0.059542,0.126992,0.026595,0.122219,-0.404705,-0.299095
1871,3,-0.138161,0.196895,0.051442,0.119283,0.031101,0.144658,-0.175716,-0.054616
1871,4,0.203800,0.184526,0.043262,0.123821,0.022211,0.127881,0.168029,0.257641
1871,5,0.077413,0.171628,0.041578,0.101457,0.015415,0.131134,0.050762,0.113246
1871,6,-0.055298,0.168213,0.043966,0.111557,0.010872,0.117470,-0.074747,-0.032585
1871,7,0.113498,0.183288,0.047821,0.104910,0.010650,0.142085,0.096832,0.136091
1871,8,-0.251566,0.167338,0.041001,0.095386,0.016539,0.130189,-0.279719,-0.219482
1871,9,-0.402265,0.175567,0.052228,0.103334,0.017566,0.130803,-0.435070,-0.366557
1871,10,-0.374221,0.161641,0.056720,0.095826,0.024229,0.114634,-0.412685,-0.316251
1871,11,-0.432977,0.173350,0.056308,0.102462,0.028479,0.124781,-0.475752,-0.363494
1871,12,-0.173306,0.156974,0.050496,0.095305,0.026469,0.110939,-0.215877,-0.111590
1872,1,-0.371951,0.166229,0.057690,0.109882,0.024633,0.107810,-0.409468,-0.313796
1872,2,-0.535933,0.164887,0.047393,0.076610,0.022792,0.136209,-0.573360,-0.485311
1872,3,-0.441457,0.192987,0.048783,0.095460,0.021612,0.159011,-0.476366,-0.390886
1872,4,-0.217006,0.145404,0.042175,0.089898,0.016791,0.104880,-0.246860,-0.181448
1872,5,-0.077523,0.169342,0.044218,0.098603,0.016123,0.129379,-0.106343,-0.043614
1872,6,-0.017927,0.153559,0.039083,0.103409,0.011598,0.105948,-0.038766,0.005949
1872,7,0.049680,0.152322,0.035813,0.089952,0.012331,0.116945,0.026759,0.073451
1872,8,0.228597,0.158429,0.043333,0.097094,0.012872,0.116743,0.205814,0.253565
1872,9,0.141930,0.156983,0.044265,0.118480,0.015525,0.091682,0.113705,0.172096
1872,10,-0.251710,0.138101,0.047846,0.089760,0.022861,0.090571,-0.288804,-0.200382
1872,11,-0.321254,0.146110,0.039281,0.078041,0.026995,0.113957,-0.361715,-0.256779
1872,12,-0.335358,0.138117,0.040664,0.092032,0.033666,0.088428,-0.377134,-0.247541
1873,1,-0.054089,0.127125,0.042916,0.084529,0.027254,0.080194,-0.096829,0.011944
1873,2,-0.569272,0.147899,0.050129,0.090796,0.030599,0.100901,-0.610240,-0.489307
1873,3,-0.260237,0.136081,0.043383,0.096594,0.026833,0.081152,-0.299705,-0.192336
1873,4,-0.230975,0.155905,0.045843,0.106527,0.022363,0.101767,-0.262816,-0.174345
1873,5,-0.323168,0.143597,0.036568,0.097993,0.013935,0.097395,-0.347915,-0.292867
1873,6,-0.387767,0.137963,0.042545,0.095338,0.011003,0.089517,-0.409439,-0.365991
1873,7,-0.276295,0.169771,0.044750,0.089984,0.010953,0.136390,-0.295196,-0.255360
1873,8,-0.180211,0.134715,0.037010,0.091784,0.013747,0.090361,-0.207056,-0.154258
1873,9,-0.070717,0.165795,0.042373,0.105739,0.014889,0.119542,-0.099763,-0.042789
1873,10,-0.244188,0.154747,0.041362,0.105014,0.023431,0.103241,-0.282036,-0.187951
1873,11,-0.218098,0.137473,0.049110,0.082540,0.027986,0.094291,-0.261018,-0.149291
1873,12,-0.117401,0.144987,0.041553,0.101026,0.033329,0.089318,-0.162060,-0.030681
1874,1,0.126415,0.173769,0.054517,0.105044,0.037507,0.121584,0.087612,0.230224
1874,2,-0.321086,0.154845,0.041345,0.075270,0.026804,0.126030,-0.357704,-0.249953
1874,3,-0.463772,0.162810,0.044231,0.101032,0.028232,0.116389,-0.497983,-0.386300
